time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
360.5,0.03480529237146873,0.03335648148148148,0.0002777777777777778,0.03363425925925926,0.0008858666795710515
361.0,0.02838995033771792,0.029768518518518517,0.0003935185185185185,0.030162037037037036,0.0008392760330016267
361.5,0.028497138156981645,0.02962962962962963,0.00016203703703703703,0.029791666666666668,0.0008341527865852453
362.0,0.026603424261144107,0.026504629629629628,0.00018518518518518518,0.026689814814814812,0.0007899422416655888
362.5,0.023019264620333792,0.02340277777777778,0.0002546296296296296,0.023657407407407408,0.0007441868913488379
363.0,0.025873528669821004,0.025717592592592594,0.00030092592592592595,0.02601851851851852,0.0007800445365808838
363.5,0.026775195774871606,0.02634259259259259,0.0002314814814814815,0.026574074074074073,0.0007882446075643095
364.0,0.02622278067291621,0.026990740740740742,0.0002314814814814815,0.027222222222222224,0.0007977048268059394
364.5,0.027996725042160955,0.02675925925925926,0.0001388888888888889,0.02689814814814815,0.0007929888246576071
365.0,0.03204611722011856,0.03284722222222222,0.00016203703703703703,0.03300925925925926,0.000877662908742102
365.5,0.031685857166577465,0.03155092592592593,0.00034722222222222224,0.03189814814814815,0.0008628858654379464
366.0,0.033240945315935015,0.031689814814814816,0.00037037037037037035,0.032060185185185185,0.0008650565727808871
366.5,0.04126112840231532,0.04162037037037037,0.00034722222222222224,0.04196759259259259,0.0009887674188312138
367.0,0.03240520803713764,0.03256944444444444,0.00018518518518518518,0.03275462962962963,0.0008742985628445654
367.5,0.02870910227713287,0.028819444444444446,0.00018518518518518518,0.02900462962962963,0.0008231600217676494
368.0,0.02503993867608505,0.026041666666666668,0.00032407407407407406,0.02636574074074074,0.0007851796167056395
368.5,0.024735155129090646,0.02361111111111111,0.0002314814814814815,0.023842592592592592,0.0007470614588887288
369.0,0.023961118752714727,0.02414351851851852,0.00018518518518518518,0.024328703703703703,0.0007545550976392756
369.5,0.02234057453463075,0.02101851851851852,0.00030092592592592595,0.021319444444444446,0.0007068908092654034
370.0,0.026416987276732144,0.025902777777777778,0.0002546296296296296,0.026157407407407407,0.0007821026145115597
370.5,0.02645815253848921,0.025694444444444443,0.00030092592592592595,0.02599537037037037,0.0007797009954379929
371.0,0.021854111938501355,0.021828703703703704,0.0002777777777777778,0.02210648148148148,0.0007196617720535876
371.5,0.01923607551419448,0.01902777777777778,0.0001388888888888889,0.01916666666666667,0.0006707173751244677
372.0,0.020219723690716077,0.01875,0.0002546296296296296,0.019004629629629628,0.0006679153688567403
372.5,0.024540961473639534,0.025046296296296296,0.00030092592592592595,0.025347222222222222,0.0007700196185369019
373.0,0.021749834641321363,0.02210648148148148,0.0002314814814814815,0.022337962962962962,0.0007233750298304442
373.5,0.0254344187247561,0.026412037037037036,0.00032407407407407406,0.02673611111111111,0.0007906202746534095
374.0,0.02568547947660918,0.025347222222222222,0.0004398148148148148,0.02578703703703704,0.0007766022865165925
374.5,0.020439928424402527,0.020972222222222222,0.0002314814814814815,0.021203703703703704,0.000704993214442844
375.0,0.020264938082929434,0.020092592592592592,0.00030092592592592595,0.02039351851851852,0.0006915642744650365
375.5,0.021102385587462188,0.02074074074074074,0.00018518518518518518,0.020925925925925924,0.0007004180118030878
376.0,0.025816920896291277,0.026296296296296297,0.0002777777777777778,0.026574074074074073,0.0007882446075643095
376.5,0.02750246772718951,0.02824074074074074,0.0004861111111111111,0.02872685185185185,0.0008192450062614075
377.0,0.02591810265954858,0.02761574074074074,0.0002546296296296296,0.02787037037037037,0.0008070541617913725
377.5,0.02461848947614582,0.023935185185185184,0.0001388888888888889,0.024074074074074074,0.0007506391882814553
378.0,0.022669453512911372,0.023541666666666666,0.00018518518518518518,0.02372685185185185,0.000745266153493846
378.5,0.026115577201566424,0.026087962962962962,0.0002777777777777778,0.026365740740740738,0.0007851796167056395
379.0,0.023167286422764742,0.024050925925925927,0.00034722222222222224,0.024398148148148148,0.0007556195508729792
379.5,0.026652180328017794,0.026805555555555555,0.0001388888888888889,0.026944444444444444,0.0007936642549322921
380.0,0.02907855022627943,0.029837962962962962,0.00030092592592592595,0.03013888888888889,0.000838956746684988
380.5,0.027425294275048508,0.028587962962962964,0.00037037037037037035,0.028958333333333336,0.0008225088132726237
381.0,0.021508766428701566,0.022199074074074072,0.0002546296296296296,0.0224537037037037,0.0007252245290912594
381.5,0.02056831751030441,0.020046296296296295,0.00011574074074074075,0.020162037037037034,0.0006876792697831352
382.0,0.02156427777718263,0.02148148148148148,0.0002546296296296296,0.02173611111111111,0.0007136803752046795
382.5,0.02472815549440572,0.025231481481481483,0.00032407407407407406,0.025555555555555557,0.0007731447107727722
383.0,0.024720360241374566,0.02423611111111111,0.0002546296296296296,0.02449074074074074,0.0007570364936462687
383.5,0.01995799828244362,0.021458333333333333,0.00032407407407407406,0.021782407407407407,0.0007144307884446675
384.0,0.019160720004959726,0.020162037037037037,0.0002777777777777778,0.020439814814814813,0.0006923386593580699
384.5,0.01911195100786115,0.02020833333333333,0.0002777777777777778,0.020486111111111108,0.0006931121790641878
385.0,0.021573910027370406,0.02185185185185185,0.00037037037037037035,0.022222222222222223,0.0007215207896996128
385.5,0.020432356745376346,0.02127314814814815,0.00032407407407407406,0.021597222222222223,0.0007114243862675501
386.0,0.01936825635034297,0.01976851851851852,0.0002777777777777778,0.020046296296296295,0.0006857285135358039
386.5,0.021291702592590455,0.020069444444444445,0.00020833333333333335,0.02027777777777778,0.0006896245079047796
387.0,0.018703575296546374,0.01888888888888889,0.0003935185185185185,0.019282407407407408,0.0006727116626811957
387.5,0.019371821849511087,0.019884259259259258,0.0002777777777777778,0.020162037037037034,0.0006876792697831352
388.0,0.021414898790384142,0.02273148148148148,0.0002546296296296296,0.02298611111111111,0.0007336721768865691
388.5,0.019017032689037944,0.018958333333333334,0.0004398148148148148,0.01939814814814815,0.0006747000555215199
389.0,0.018369383911645516,0.018518518518518517,0.00011574074074074075,0.018634259259259257,0.000661466213613377
389.5,0.019305053804694897,0.019467592592592592,0.0002777777777777778,0.019745370370370368,0.0006806303816030189
390.0,0.021898571052281938,0.021435185185185186,0.00030092592592592595,0.021736111111111112,0.0007136803752046795
390.5,0.027057860045051986,0.027453703703703702,0.00032407407407407406,0.027777777777777776,0.0008057251845474487
391.0,0.02387678009235897,0.025046296296296296,0.00030092592592592595,0.025347222222222222,0.0007700196185369019
391.5,0.021494440789508896,0.020717592592592593,0.0002314814814814815,0.020949074074074075,0.000700800419535319
392.0,0.020571687423337183,0.019791666666666666,0.0002314814814814815,0.020023148148148148,0.0006853376959669842
392.5,0.02105605790617185,0.020555555555555556,0.0002546296296296296,0.020810185185185185,0.0006985028328108251
393.0,0.020932125241900475,0.02034722222222222,0.00034722222222222224,0.020694444444444442,0.0006965823882580612
393.5,0.018705973584872852,0.019444444444444445,0.00030092592592592595,0.01974537037037037,0.0006806303816030189
394.0,0.020136667445304384,0.021157407407407406,0.0001388888888888889,0.021296296296296296,0.0007065116980356436
394.5,0.019187131544729424,0.017893518518518517,0.0004166666666666667,0.018310185185185183,0.0006557711773739198
395.0,0.017785943825713357,0.017453703703703704,0.00018518518518518518,0.017638888888888888,0.0006438140810485642
395.5,0.01895556959760242,0.02,0.00034722222222222224,0.02034722222222222,0.000690789021475425
396.0,0.016944762733016278,0.017199074074074075,0.00018518518518518518,0.01738425925925926,0.000639220123718608
396.5,0.019544720640383657,0.01974537037037037,0.00030092592592592595,0.020046296296296298,0.0006857285135358039
397.0,0.020905836375648128,0.020949074074074075,0.00032407407407407406,0.02127314814814815,0.000706132383267132
397.5,0.0176485665570034,0.018032407407407407,0.0002777777777777778,0.018310185185185183,0.0006557711773739198
398.0,0.015769241854115414,0.017060185185185185,0.0003935185185185185,0.017453703703703704,0.0006404762890653317
398.5,0.01383234455045348,0.01462962962962963,0.00034722222222222224,0.014976851851851852,0.0005940331162883233
399.0,0.011839398350802263,0.011944444444444445,0.00018518518518518518,0.01212962962962963,0.0005356934024575223
399.5,0.013053734582693466,0.013148148148148148,0.0002546296296296296,0.013402777777777777,0.000562528615613811
400.0,0.014892840108073055,0.015162037037037036,0.00037037037037037035,0.015532407407407406,0.0006047606349223991
400.5,0.011832364914391621,0.012314814814814815,0.0002314814814814815,0.012546296296296297,0.0005446214126940953
401.0,0.011900122188574525,0.012106481481481482,0.00034722222222222224,0.012453703703703705,0.0005426501046845542
401.5,0.012901161140476835,0.011412037037037037,0.0002546296296296296,0.011666666666666665,0.0005255955538080061
402.0,0.012723056434419264,0.013032407407407407,0.00018518518518518518,0.013217592592592593,0.0005587054226360094
402.5,0.013673780103358416,0.013888888888888888,0.00030092592592592595,0.014189814814814815,0.0005784953701766365
403.0,0.011450723564548017,0.011203703703703704,0.00018518518518518518,0.01138888888888889,0.0005194426292002624
403.5,0.012765869914809228,0.012407407407407407,0.00034722222222222224,0.01275462962962963,0.0005490309772946419
404.0,0.01371309984683116,0.014189814814814815,0.00030092592592592595,0.014490740740740742,0.0005844850479103428
404.5,0.012277691998678118,0.0125,0.0002777777777777778,0.012777777777777779,0.0005495187447137706
405.0,0.010687366731667007,0.010185185185185186,0.00034722222222222224,0.010532407407407409,0.0004999946847827511
405.5,0.0122417574997615,0.012662037037037038,0.00016203703703703703,0.012824074074074075,0.0005504929829863187
406.0,0.014053850340125832,0.014421296296296297,0.00030092592592592595,0.014722222222222223,0.0005890510494495718
406.5,0.018199161777494623,0.01752314814814815,0.0003935185185185185,0.017916666666666668,0.0006487885727328053
407.0,0.019743769987926776,0.020671296296296295,9.259259259259259e-05,0.020763888888888887,0.0006977352892891187
407.5,0.014135358529640582,0.013981481481481482,0.00037037037037037035,0.014351851851851852,0.0005817282446766909
408.0,0.01268401608079316,0.011319444444444444,0.00020833333333333335,0.011527777777777777,0.0005225281481476505
408.5,0.014231110466133129,0.014282407407407407,0.0002546296296296296,0.014537037037037036,0.000585401097330824
409.0,0.012456712235995714,0.013287037037037036,0.00016203703703703703,0.013449074074074073,0.0005634803607134574
409.5,0.010330878984494234,0.01085648148148148,0.0002314814814814815,0.011087962962962963,0.0005126936386532695
410.0,0.011348452551368482,0.01125,0.0002546296296296296,0.011504629629629629,0.0005220151615077137
410.5,0.011493699670957546,0.011018518518518518,0.00018518518518518518,0.011203703703703704,0.0005152998650581741
411.0,0.010924649359000676,0.010833333333333334,0.0001388888888888889,0.010972222222222222,0.0005100740958940047
411.5,0.008339867689135031,0.008773148148148148,0.00030092592592592595,0.009074074074074075,0.0004650128694580612
412.0,0.009069859812053575,0.00837962962962963,0.0001388888888888889,0.008518518518518517,0.0004509732657897728
412.5,0.013869035046612624,0.013564814814814814,0.0004861111111111111,0.014050925925925925,0.0005757098859144873
413.0,0.011059611524721444,0.010949074074074075,0.0002314814814814815,0.011180555555555556,0.0005147796753624639
413.5,0.00888174930321387,0.009421296296296296,0.00037037037037037035,0.009791666666666666,0.0004825431674005621
414.0,0.012737331181271691,0.013333333333333334,0.0002314814814814815,0.013564814814814816,0.0005658527199927655
414.5,0.012728099810892462,0.012337962962962964,0.00034722222222222224,0.012685185185185186,0.0005475650680430991
415.0,0.01182850442637245,0.011921296296296296,0.00030092592592592595,0.012222222222222223,0.0005376902160977745
415.5,0.013239344373058952,0.013541666666666667,0.0002314814814814815,0.013773148148148149,0.0005700980894437453
416.0,0.015381203954956917,0.016064814814814816,0.00034722222222222224,0.016412037037037037,0.0006213672203567795
416.5,0.014573378828667183,0.014212962962962964,0.0002777777777777778,0.014490740740740742,0.0005844850479103428
417.0,0.010810472709054077,0.009652777777777777,0.0002777777777777778,0.009930555555555555,0.00048586307637141826
417.5,0.011638546511854803,0.012476851851851852,0.00030092592592592595,0.012777777777777779,0.0005495187447137706
418.0,0.015032512973201042,0.014791666666666667,0.0002546296296296296,0.015046296296296295,0.0005953846265526868
418.5,0.016336568657438565,0.017106481481481483,0.0004166666666666667,0.01752314814814815,0.0006417299955144408
419.0,0.016487245363764287,0.015810185185185184,0.0002314814814814815,0.016041666666666666,0.0006144296821694838
419.5,0.017478940461220196,0.018287037037037036,0.00030092592592592595,0.018587962962962962,0.0006606556426964356
420.0,0.016413202926855934,0.016458333333333332,0.0002314814814814815,0.016689814814814814,0.0006265199627196041
420.5,0.015802159273218385,0.01712962962962963,0.0002777777777777778,0.017407407407407406,0.0006396391196053608
421.0,0.01850001138391058,0.01863425925925926,0.00032407407407407406,0.018958333333333334,0.0006671126339904366
421.5,0.016215465241300492,0.015324074074074073,0.0002777777777777778,0.015601851851851851,0.000606088224468855
422.0,0.01655967856857584,0.016689814814814814,0.00037037037037037035,0.017060185185185185,0.0006333250759990416
422.5,0.019286889489629745,0.018333333333333333,0.00018518518518518518,0.018518518518518517,0.0006594379181837928
423.0,0.02562468729242063,0.025717592592592594,0.00018518518518518518,0.025902777777777778,0.0007783253145287275
423.5,0.027569133170491405,0.028587962962962964,0.00032407407407407406,0.028912037037037038,0.0008218570887847611
